name_product,price_product,sold_product,discount_product,link_product
Thức ăn mèo Whiskas vị cá biển lon 400g,43.200₫,,-0%,https://tiki.vn/thuc-an-meo-whiskas-vi-ca-bien-lon-400g-p177750939.html?spid=177750940&i=267790
[Chỉ giao HN] Áo ba lỗ mùa hè in hình cute màu xanh lá cây - S,33.000₫,,-0%,https://tiki.vn/chi-giao-hn-ao-ba-lo-mua-he-in-hinh-cute-mau-xanh-la-cay-s-p171330876.html?spid=171330877&i=259657
[ Chỉ giao HN] -Snack sấy khô Ức gà 100gr,85.000₫,,-0%,https://tiki.vn/chi-giao-hn-snack-say-kho-uc-ga-100gr-p171833819.html?spid=171833820&i=258662
Khăn tắm khô nhanh cho chó mèo (2 size - màu ngẫu nhiên) Khăn tắm siêu thấm nước cho thú cưng - 66x43cm không hộp,45.555₫,,-0%,https://tiki.vn/khan-tam-kho-nhanh-cho-cho-meo-2-size-mau-ngau-nhien-khan-tam-sieu-tham-nuoc-cho-thu-cung-66x43cm-khong-ho-p-p173381030.html?spid=173381031&i=254665
"[ Chỉ giao HN] -Pate Chín Heo Yến mạch 450gr
Đã bán 1",40.000₫,Đã bán 1,-0%,https://tiki.vn/chi-giao-hn-pate-chin-heo-yen-mach-450gr-p171833840.html?spid=171833841&i=258662
Sữa tắm SOS 530ml cho chó mèo - Nâu,78.888₫,,-0%,https://tiki.vn/sua-tam-sos-530ml-cho-cho-meo-nau-p166057712.html?spid=166057713&i=254658
"Thức ăn cho mèo Reflex Plus Adult Cat Food Urinary Chicken (1,5kg)",158.888₫,,-0%,https://tiki.vn/thuc-an-cho-meo-reflex-plus-adult-cat-food-urinary-chicken-1-5kg-p173359584.html?spid=173359585&i=254658
"[ Chỉ giao HN] - Pate Chín Cá Yến mạch 450gr
Đã bán 1",40.000₫,Đã bán 1,-0%,https://tiki.vn/chi-giao-hn-pate-chin-ca-yen-mach-450gr-p171833858.html?spid=171833859&i=258662
"[ Chỉ giao HN] -Raw Food Gà dừa hạt chia 250gr
Đã bán 1",35.000₫,Đã bán 1,-0%,https://tiki.vn/chi-giao-hn-raw-food-ga-dua-hat-chia-250gr-p171833828.html?spid=171833829&i=258662
Thức ăn cho mèo con và mèo trưởng thành Royal Canin Pháp Hộp 1kg - RC Dry Mix Feeding,225.000₫,,-0%,https://tiki.vn/thuc-an-cho-meo-con-va-meo-truong-thanh-royal-canin-phap-hop-1kg-rc-dry-mix-feeding-p170179345.html?spid=170179346&i=254668
[ Chỉ giao HN] -Snack sấy khô Tim gà 100gr,70.000₫,,-0%,https://tiki.vn/chi-giao-hn-snack-say-kho-tim-ga-100gr-p171833886.html?spid=171833887&i=258662
[ Chỉ giao HN ] -Cát vệ sinh Bentonite hương hoa lavender 5L,85.000₫,,-0%,https://tiki.vn/chi-giao-hn-cat-ve-sinh-bentonite-huong-hoa-lavender-5l-p177496481.html?spid=177496484&i=267790
Đồ chơi chút chít cho thú cưng - Đồ chơi bông có tiếng kêu chút chít cho chó - Chuối,26.666₫,,-0%,https://tiki.vn/do-choi-chut-chit-cho-thu-cung-do-choi-bong-co-tieng-keu-chut-chit-cho-cho-chuoi-p169004176.html?spid=169004177&i=254658
"Sữa tắm Hantox Shampoo vàng 200ml Sữa tắm trị ve rận, bọ chét, ký sinh trùng cho chó mèo",32.000₫,,-0%,https://tiki.vn/sua-tam-hantox-shampoo-vang-200ml-sua-tam-tri-ve-ran-bo-chet-ky-sinh-trung-cho-cho-meo-p173380105.html?spid=173380106&i=254662
12 Gói Đồ Ăn Mèo Me-O Bánh Thưởng Dạng Kem Vị Cá Hồi (60g),525.000₫,,-0%,https://tiki.vn/12-goi-do-an-meo-me-o-banh-thuong-dang-kem-vi-ca-hoi-60g-p170180763.html?spid=170180764&i=254668
Sữa Tắm SOS Cho Chó Mèo 530ml,85.000₫,,-0%,https://tiki.vn/sua-tam-sos-cho-cho-meo-530ml-p173359330.html?spid=173359331&i=254658
[Chỉ giao HN] Bàn cào móng cho mèo hình gợn sóng - 2 Sóng,64.000₫,,-0%,https://tiki.vn/chi-giao-hn-ban-cao-mong-cho-meo-hinh-gon-song-2-song-p171468329.html?spid=171468330&i=259657
[Chỉ giao HN] Áo ba lỗ mùa hè in hình cute doremon - XL,33.000₫,,-0%,https://tiki.vn/chi-giao-hn-ao-ba-lo-mua-he-in-hinh-cute-doremon-xl-p171330907.html?spid=171330908&i=259657
[Chỉ giao HN] Váy cho chó mèo Váy cộc tay - Size L,66.000₫,,-0%,https://tiki.vn/chi-giao-hn-vay-cho-cho-meo-vay-coc-tay-size-l-p171307610.html?spid=171307612&i=259657
"Dầu Tắm Trị Bọ Chét, Ve, Ghẻ, Rận Chó Mèo Hanvet Hantox 200ml - HỒNG",33.000₫,,-0%,https://tiki.vn/dau-tam-tri-bo-chet-ve-ghe-ran-cho-meo-hanvet-hantox-200ml-hong-p169068275.html?spid=169068278&i=254662
"CÁT VỆ SINH HỮU CƠ CHO MÈO VÓN CỤC KHỬ MÙI VÀ VI TRÙNG CAT’S BEST ORIGINAL - 10L-4,3Kg",215.000₫,,-0%,https://tiki.vn/cat-ve-sinh-huu-co-cho-meo-von-cuc-khu-mui-va-vi-trung-cat-s-best-original-10l-4-3kg-p169003813.html?spid=169003814&i=254658
"Khay uống bán tự động mini cho Pet (Chó, mèo) - Xanh Dương",60.000₫,,-0%,https://tiki.vn/khay-uong-ban-tu-dong-mini-cho-pet-cho-meo-xanh-duong-p168989802.html?spid=168989803&i=254658
"Dầu Tắm Trị Bọ Chét, Ve, Ghẻ, Rận Chó Mèo Hanvet Hantox 200ml - Hồng",39.999₫,,-0%,https://tiki.vn/dau-tam-tri-bo-chet-ve-ghe-ran-cho-meo-hanvet-hantox-200ml-hong-p169065050.html?spid=169065053&i=254662
Vòi uống nước gắn chuồng tự động cho chó mèo - Màu ngẫu nhiên,45.000₫,,-0%,https://tiki.vn/voi-uong-nuoc-gan-chuong-tu-dong-cho-cho-meo-mau-ngau-nhien-p169005183.html?spid=169005184&i=254658
[ Chỉ giao HN] - Thức ăn hạt hữu cơ cho chó vị cừu 400g (15gói/ túi),95.000₫,,-0%,https://tiki.vn/chi-giao-hn-thuc-an-hat-huu-co-cho-cho-vi-cuu-400g-15goi-tui-p177153994.html?spid=177153996&i=267790
"GEL dinh dưỡng cho chó MUTIL bổ sung dinh dưỡng, tăng sức đề kháng CSP57-120g",98.000₫,,-0%,https://tiki.vn/gel-dinh-duong-cho-cho-mutil-bo-sung-dinh-duong-tang-suc-de-khang-csp57-120g-p178783028.html?spid=178783029&i=257529
[ Chỉ giao HN] -Raw Food Chim cút dứa vừng 750gr,105.000₫,,-0%,https://tiki.vn/chi-giao-hn-raw-food-chim-cut-dua-vung-750gr-p171833871.html?spid=171833873&i=258662
[ Chỉ giao HN] -Snack sấy khô Da cá 100gr,45.000₫,,-0%,https://tiki.vn/chi-giao-hn-snack-say-kho-da-ca-100gr-p171833832.html?spid=171833834&i=258662
Đồ Chơi Hình Con Gián Giả Cho mèo Vờn Giá siêu Siêu rẻ,4.100₫,,-0%,https://tiki.vn/do-choi-hinh-con-gian-gia-cho-meo-von-gia-sieu-sieu-re-p186084722.html?spid=186084723&i=276860
Bình nước tự động gắn chuồng cho chó mèo,55.000₫,,-0%,https://tiki.vn/binh-nuoc-tu-dong-gan-chuong-cho-cho-meo-p186084608.html?spid=186084620&i=276860
