name_product,price_product,sold_product,discount_product,link_product
"Xe máy điện VinFast Klara S (2022)
Đã bán 162",32.201.000₫,Đã bán 162,-8%,https://tiki.vn/xe-may-dien-vinfast-klara-s-2022-p176733663.html?spid=176733673
Xe Đạp Điện Hamachi TNC 08,6.990.000₫,,-45%,https://tiki.vn/xe-dien-hamachi-tnc-08-p272366741.html?spid=272366749
"Xe Đạp Điện Hamachi TNC 01
Đã bán 3",4.990.000₫,Đã bán 3,-50%,https://tiki.vn/xe-dien-hamachi-tnc-01-p272319879.html?spid=272323180
Xe đạp điện Pega CAP As,15.500.000₫,,-1%,https://tiki.vn/xe-dap-dien-pega-cap-as-p272620208.html?spid=272620218
XE ĐẠP ĐIỆN JVC G9S,14.800.000₫,,-0%,https://tiki.vn/xe-may-dien-jvc-vespa-platinum-p208373300.html?spid=208373305
"Xe đạp điện bánh to 16 inch 4 PHUỘC nhún, INOX chống gỉ, PIN Lithium 48V 15AH công suất MẠNH 800W, chống cháy nổ",11.999.000₫,,-0%,https://tiki.vn/xe-dap-dien-banh-to-16-inch-4-phuoc-nhun-inox-chong-gi-pin-lithium-48v-15ah-cong-suat-manh-800w-chong-chay-no-p272443328.html?spid=272443329
"XE ĐẠP ĐIỆN NỮ KHUNG NHÔM PIN SẠC Lithium PHOENIX YE19H2401DP
Đã bán 32",11.500.000₫,Đã bán 32,-0%,https://tiki.vn/xe-dap-dien-tro-luc-nu-khung-nhom-pin-sac-lithium-ion-phoenix-ye19h2401dp-p37671318.html?spid=37671320
Xe Đạp Điện PEGA CAP-As,15.500.000₫,,-0%,https://tiki.vn/xe-dap-dien-pega-cap-as-p151440338.html?spid=151440340
"Xe Đạp Điện Hamachi TNC 05
Đã bán 1",7.990.000₫,Đã bán 1,-45%,https://tiki.vn/xe-dien-hamachi-tnc-05-p272356782.html?spid=272356788
"Xe máy điện VinFast Theon S
Đã bán 26",58.201.000₫,Đã bán 26,-8%,https://tiki.vn/xe-may-dien-vinfast-theon-s-p176825442.html?spid=176825446
"Xe Đạp Điện Trợ Lực ENGWE C20 PRO - Xe Đạp Gấp Gọn - Dáng Thể Thao
Đã bán 2",16.900.000₫,Đã bán 2,-0%,https://tiki.vn/xe-dap-dien-tro-luc-engwe-c20-pro-xe-dap-gap-gon-dang-the-thao-p272125079.html?spid=272125083
Xe đạp trợ lực điện WM S26 Giá – Ưu đãi – Dịch vụ tốt nhất,19.200.000₫,,-0%,https://tiki.vn/xe-dap-tro-luc-dien-wm-s26-gia-uu-dai-dich-vu-tot-nhat-p272133835.html?spid=272133839
Xe đạp trợ lực điện GIANT FASTER E,34.900.000₫,,-0%,https://tiki.vn/xe-dap-tro-luc-dien-giant-faster-e-p157662188.html?spid=157662201
Xe đạp điện thể thao Homesheel FTN T20 Plus,28.490.000₫,,-1%,https://tiki.vn/xe-dap-dien-the-thao-homesheel-ftn-t20-plus-p272944428.html?spid=272944429
