name_product,price_product,sold_product,discount_product,link_product
"Gói Khám Sức Khỏe Tiền Mang Thai Cho Nam - Phòng Khám Careplus
Đã bán 1",1.500.000₫,Đã bán 1,-0%,https://tiki.vn/goi-kham-suc-khoe-tien-mang-thai-cho-nam-phong-kham-careplus-p11797980.html?spid=11797981
Bọc Răng Sứ Cercon Tại Nha Khoa Moli,4.490.000₫,,-0%,https://tiki.vn/boc-rang-su-cercon-tai-nha-khoa-moli-p34325063.html?spid=34325065
Khám Phụ Khoa Nữ Có Gia Đình - HPV Cobas - Phòng Khám Careplus,1.900.000₫,,-0%,https://tiki.vn/kham-phu-khoa-nu-co-gia-dinh-hpv-cobas-phong-kham-careplus-p19694062.html?spid=19694063
Điều Trị Tủy Răng Sữa Tại Nha Khoa Moli,149.000₫,,-0%,https://tiki.vn/dieu-tri-tuy-rang-sua-tai-nha-khoa-moli-p34324987.html?spid=34324988
"Gói Dịch Vụ 1 Lần Cạo Vôi Răng Và Đánh Bóng Tại Nha Khoa Thẩm Mỹ Hồng Ân
Đã bán 74",88.000₫,Đã bán 74,-0%,https://tiki.vn/goi-dich-vu-1-lan-cao-voi-rang-va-danh-bong-tai-nha-khoa-tham-my-spa-hong-an-p2211331.html?spid=2211333
"Gói Khám Tổng Quát Cho Bé Từ 01 - 06 Tuổi Tại Phòng Khám Careplus
Đã bán 4",1.100.000₫,Đã bán 4,-0%,https://tiki.vn/goi-kham-tong-quat-cho-be-tu-01-06-tuoi-tai-phong-kham-careplus-p11798392.html?spid=11798393
Gói Khám Chuyên Sâu Toàn Diện Cho Nữ Tại Phòng Khám Đa Khoa Quốc Tế Golden Healthcare,6.050.000₫,,-0%,https://tiki.vn/goi-kham-chuyen-sau-toan-dien-cho-nu-tai-phong-kham-da-khoa-quoc-te-golden-healthcare-p15649850.html?spid=15649851
Nhổ Răng Khôn Cấp Độ 1 Tại Nha Khoa Moli,1.690.000₫,,-0%,https://tiki.vn/nho-rang-khon-cap-do-1-tai-nha-khoa-moli-p34325784.html?spid=34325785
"Cạo vôi + Đánh bóng Răng cấp độ 2 với công nghệ siêu âm hiện đại - Nha Khoa Gia Hân
Đã bán 110",300.000₫,Đã bán 110,-0%,https://tiki.vn/cao-voi-danh-bong-rang-voi-cong-nghe-sieu-am-hien-dai-nha-khoa-gia-han-p40354071.html?spid=40354072
"Xoa Bóp Bấm Huyệt, Châm Cứu Trị Chứng Thoát Vị Đĩa Đệm (Gói Nâng Cao) - 01 Buổi Tại Phòng Chẩn Y Học Cổ Truyền Tâm Minh Đường",207.000₫,,-0%,https://tiki.vn/xoa-bop-bam-huyet-cham-cuu-tri-chung-thoat-vi-dia-dem-goi-nang-cao-01-buoi-tai-phong-chan-y-hoc-co-truyen-tam-minh-duong-p3665805.html?spid=3665807
"Voucher chăm sóc sức khỏe răng miệng toàn diện bao gồm kiểm tra, chụp film 3D và trám 3 răng tại Nha Khoa Cẩm Tú",500.000₫,,-0%,https://tiki.vn/voucher-cham-soc-suc-khoe-rang-mieng-toan-dien-bao-gom-kiem-tra-chup-film-3d-va-tram-3-rang-tai-nha-khoa-cam-tu-p55887942.html?spid=55887943
"Xoa Bóp Bấm Huyệt, Châm Cứu Trị Hội Chứng Đau Cổ Vai Gáy (Gói Cơ Bản) - 01 Buổi Tại Phòng Chẩn Y Học Cổ Truyền Tâm Minh Đường
Đã bán 1",135.000₫,Đã bán 1,-0%,https://tiki.vn/xoa-bop-bam-huyet-cham-cuu-tri-hoi-chung-dau-co-vai-gay-goi-co-ban-01-buoi-tai-phong-chan-y-hoc-co-truyen-tam-minh-duong-p3656427.html?spid=3656429
Gói khám tổng quát Tiêu Chuẩn Nữ,2.527.000₫,,-0%,https://tiki.vn/goi-kham-tong-quat-tieu-chuan-nu-p114357915.html?spid=114357917
HÀN TRÁM RĂNG CÔNG NGHỆ CAO - PHÒNG KHÁM CHUẨN QUỐC TẾ,99.000₫,,-0%,https://tiki.vn/han-tram-rang-cong-nghe-cao-phong-kham-chuan-quoc-te-p74857329.html?spid=74857330
"Trám Răng Người Lớn Tại Nha Khoa Moli
Đã bán 1",399.000₫,Đã bán 1,-0%,https://tiki.vn/tram-rang-nguoi-lon-tai-nha-khoa-moli-p34324991.html?spid=34324994
Gói Khám Nâng Cao Toàn Diện Cho Nam Tại Phòng Khám Đa Khoa Quốc Tế Golden Healthcare,3.260.000₫,,-0%,https://tiki.vn/goi-kham-nang-cao-toan-dien-cho-nam-tai-phong-kham-da-khoa-quoc-te-golden-healthcare-p15604112.html?spid=15604113
Khám Sức Khỏe Work Permit (Giấy Phép Lao Động Nước Ngoài) Gói Tiêu Chuẩn Dành Cho Nữ - Phòng Khám Careplus,1.950.000₫,,-0%,https://tiki.vn/kham-suc-khoe-work-permit-giay-phep-lao-dong-nuoc-ngoai-goi-tieu-chuan-danh-cho-nu-phong-kham-careplus-p11797579.html?spid=11797580
Gói Xét Nghiệm Đánh Giá Sức Đề Kháng Và Hệ Miễn Dịch - Dịch Vụ Tại Nhà - Dr.Oh - Bệnh Viện Đa Khoa Hồng Đức,1.099.000₫,,-0%,https://tiki.vn/goi-xet-nghiem-danh-gia-suc-de-khang-va-he-mien-dich-dich-vu-tai-nha-dr-oh-benh-vien-da-khoa-hong-duc-p48586713.html?spid=48586714
